skill,count
GIS,1747
ArcGIS,1131
Microsoft Office,661
Remote Sensing,333
GPS,331
Statistics,323
AutoCAD,322
Urban Planning,247
Civil Engineering,238
Cartography,237
Databases,206
Matlab,192
Python,141
SPSS,122
R,105
SketchUp,98
C++,90
Java,85
HTML,82
ENVI,72
